symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
LPB,491800.0,315900.0,26033520000.0,16655060000.0,175900.0,9378460000.0,10/28/2025
LSS,0.0,9.0,0.0,80000.0,-9.0,-80000.0,10/28/2025
MBB,1962000.0,716123.0,46006790000.0,16852394000.0,1245877.0,29154396000.0,10/28/2025
MSB,0.0,69704.0,0.0,837690000.0,-69704.0,-837690000.0,10/28/2025
MSN,458100.0,205700.0,35544150000.0,15945800000.0,252400.0,19598350000.0,10/28/2025
MWG,876000.0,1013600.0,71190780000.0,83299550000.0,-137600.0,-12108770000.0,10/28/2025
NAB,0.0,4240.0,0.0,59908000.0,-4240.0,-59908000.0,10/28/2025
NLG,0.0,29100.0,0.0,1046100000.0,-29100.0,-1046100000.0,10/28/2025
NT2,0.0,2700.0,0.0,61965000.0,-2700.0,-61965000.0,10/28/2025
NVL,400000.0,1200.0,5296140000.0,16100000.0,398800.0,5280040000.0,10/28/2025
OCB,0.0,19601.0,0.0,246602000.0,-19601.0,-246602000.0,10/28/2025
PDR,0.0,1500.0,0.0,32550000.0,-1500.0,-32550000.0,10/28/2025
PET,15000.0,10800.0,447410000.0,327030000.0,4200.0,120380000.0,10/28/2025
PLX,23100.0,10100.0,787320000.0,343365000.0,13000.0,443955000.0,10/28/2025
PNJ,0.0,62100.0,0.0,5740320000.0,-62100.0,-5740320000.0,10/28/2025
POW,0.0,500.0,0.0,6805000.0,-500.0,-6805000.0,10/28/2025
REE,2000.0,29200.0,124600000.0,1833960000.0,-27200.0,-1709360000.0,10/28/2025
SAB,44400.0,17500.0,2021220000.0,795845000.0,26900.0,1225375000.0,10/28/2025
SAM,102300.0,0.0,730283000.0,0.0,102300.0,730283000.0,10/28/2025
SCR,0.0,35.0,0.0,264000.0,-35.0,-264000.0,10/28/2025
SHB,933400.0,498201.0,15018695000.0,8046315000.0,435199.0,6972380000.0,10/28/2025
SSB,144500.0,82800.0,2538060000.0,1451295000.0,61700.0,1086765000.0,10/28/2025
SSI,240600.0,132401.0,8420525000.0,4655027000.0,108199.0,3765498000.0,10/28/2025
STB,690700.0,469600.0,38065530000.0,25657620000.0,221100.0,12407910000.0,10/28/2025
TCB,2287100.0,961701.0,78978580000.0,33508578000.0,1325399.0,45470002000.0,10/28/2025
TCX,0.0,15000.0,0.0,648750000.0,-15000.0,-648750000.0,10/28/2025
TPB,493600.0,257502.0,8697200000.0,4531333000.0,236098.0,4165867000.0,10/28/2025
VAB,85000.0,0.0,952250000.0,0.0,85000.0,952250000.0,10/28/2025
VCB,151500.0,164704.0,9040570000.0,9822310000.0,-13204.0,-781740000.0,10/28/2025
VCG,100000.0,1000.0,2530000000.0,25430000.0,99000.0,2504570000.0,10/28/2025
VCI,4000.0,17300.0,151200000.0,650835000.0,-13300.0,-499635000.0,10/28/2025
VHM,481900.0,429800.0,49405150000.0,44056950000.0,52100.0,5348200000.0,10/28/2025
VIB,801700.0,538904.0,14955610000.0,10009714000.0,262796.0,4945896000.0,10/28/2025
VIC,287300.0,99400.0,58602930000.0,20675140000.0,187900.0,37927790000.0,10/28/2025
VIX,570000.0,598700.0,17797500000.0,18853350000.0,-28700.0,-1055850000.0,10/28/2025
VJC,101200.0,56700.0,18681680000.0,10497070000.0,44500.0,8184610000.0,10/28/2025
VND,0.0,14000.0,0.0,284480000.0,-14000.0,-284480000.0,10/28/2025
VNM,359900.0,320300.0,20549380000.0,18277270000.0,39600.0,2272110000.0,10/28/2025
VPB,1165600.0,992618.0,33146720000.0,28260461000.0,172982.0,4886259000.0,10/28/2025
VPL,143900.0,0.0,11419480000.0,0.0,143900.0,11419480000.0,10/28/2025
VRE,1057400.0,759800.0,36448380000.0,26319685000.0,297600.0,10128695000.0,10/28/2025
VTP,2100.0,0.0,241480000.0,0.0,2100.0,241480000.0,10/28/2025
AAA,0.0,56.0,0.0,395000.0,-56.0,-395000.0,10/29/2025
ABB,0.0,50000.0,0.0,650000000.0,-50000.0,-650000000.0,10/29/2025
ACB,1046200.0,509800.0,26374375000.0,12803865000.0,536400.0,13570510000.0,10/29/2025
ANV,10000.0,12100.0,283000000.0,343530000.0,-2100.0,-60530000.0,10/29/2025
BCM,7800.0,4200.0,509620000.0,274380000.0,3600.0,235240000.0,10/29/2025
BID,23100.0,11200.0,852370000.0,414045000.0,11900.0,438325000.0,10/29/2025
BMP,3000.0,2700.0,503150000.0,452320000.0,300.0,50830000.0,10/29/2025
BWE,0.0,900.0,0.0,43105000.0,-900.0,-43105000.0,10/29/2025
C47,0.0,10000.0,0.0,104550000.0,-10000.0,-104550000.0,10/29/2025
CII,700000.0,812300.0,17254550000.0,20106810000.0,-112300.0,-2852260000.0,10/29/2025
CTD,0.0,6700.0,0.0,587180000.0,-6700.0,-587180000.0,10/29/2025
CTG,204300.0,144200.0,9824170000.0,6989695000.0,60100.0,2834475000.0,10/29/2025
CTR,0.0,0.0,0.0,0.0,0.0,0.0,10/29/2025
CTS,0.0,3000.0,0.0,119520000.0,-3000.0,-119520000.0,10/29/2025
DCM,0.0,60500.0,0.0,2085740000.0,-60500.0,-2085740000.0,10/29/2025
DGC,115600.0,71100.0,10817490000.0,6668030000.0,44500.0,4149460000.0,10/29/2025
DIG,771000.0,751000.0,15632850000.0,15459620000.0,20000.0,173230000.0,10/29/2025
DPG,0.0,7500.0,0.0,321150000.0,-7500.0,-321150000.0,10/29/2025
DPM,0.0,1000.0,0.0,23480000.0,-1000.0,-23480000.0,10/29/2025
DXG,0.0,13000.0,0.0,270100000.0,-13000.0,-270100000.0,10/29/2025
DXS,7900.0,0.0,82950000.0,0.0,7900.0,82950000.0,10/29/2025
E1VFVN30,49400.0,323700.0,1672019000.0,10870369000.0,-274300.0,-9198350000.0,10/29/2025
EIB,0.0,23100.0,0.0,521075000.0,-23100.0,-521075000.0,10/29/2025
FPT,822200.0,5931401.0,83248630000.0,578000000000.0,-5109201.0,-495000000000.0,10/29/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,10/29/2025
FUEKIV30,2100.0,400.0,27259000.0,5150000.0,1700.0,22109000.0,10/29/2025
FUEKIVFS,300.0,300.0,5409000.0,5409000.0,0.0,0.0,10/29/2025
FUEKIVND,300.0,1000.0,4342000.0,14261000.0,-700.0,-9919000.0,10/29/2025
FUEMAV30,500.0,1300.0,11713000.0,29745000.0,-800.0,-18032000.0,10/29/2025
FUEMAVND,200.0,5800.0,3263000.0,92772000.0,-5600.0,-89509000.0,10/29/2025
FUESSV30,100.0,47500.0,2400000.0,1133868000.0,-47400.0,-1131468000.0,10/29/2025
FUESSV50,0.0,2900.0,0.0,85550000.0,-2900.0,-85550000.0,10/29/2025
FUESSVFL,0.0,500.0,0.0,15300000.0,-500.0,-15300000.0,10/29/2025
FUETCC50,104100.0,20100.0,1436725000.0,279037000.0,84000.0,1157688000.0,10/29/2025
FUEVFVND,154600.0,720000.0,5895555000.0,27923725000.0,-565400.0,-22028170000.0,10/29/2025
FUEVN100,100.0,10700.0,2412000.0,280341000.0,-10600.0,-277929000.0,10/29/2025
GAS,41100.0,17300.0,2448850000.0,1028110000.0,23800.0,1420740000.0,10/29/2025
GEE,100.0,0.0,17950000.0,0.0,100.0,17950000.0,10/29/2025
GEX,0.0,2000.0,0.0,96860000.0,-2000.0,-96860000.0,10/29/2025
GMD,509000.0,36200.0,32964660000.0,2361250000.0,472800.0,30603410000.0,10/29/2025
GVR,30600.0,14200.0,833920000.0,386575000.0,16400.0,447345000.0,10/29/2025
HAH,0.0,75000.0,0.0,4264120000.0,-75000.0,-4264120000.0,10/29/2025
HCM,0.0,21.0,0.0,517000.0,-21.0,-517000.0,10/29/2025
HDB,663900.0,628701.0,20804760000.0,19841394000.0,35199.0,963366000.0,10/29/2025
HDG,0.0,0.0,0.0,0.0,0.0,0.0,10/29/2025
HGM,600.0,0.0,164400000.0,0.0,600.0,164400000.0,10/29/2025
HHS,0.0,20000.0,0.0,296565000.0,-20000.0,-296565000.0,10/29/2025
HOM,0.0,45.0,0.0,202500.0,-45.0,-202500.0,10/29/2025
HPG,3956600.0,1843828.0,104000000000.0,48735096000.0,2112772.0,55688164000.0,10/29/2025
HSG,0.0,123700.0,0.0,2070790000.0,-123700.0,-2070790000.0,10/29/2025
IDC,0.0,4000.0,0.0,147140000.0,-4000.0,-147140000.0,10/29/2025
KBC,0.0,1500.0,0.0,51330000.0,-1500.0,-51330000.0,10/29/2025
KDH,367300.0,35100.0,11795025000.0,1123995000.0,332200.0,10671030000.0,10/29/2025
LPB,491800.0,315900.0,26033520000.0,16655060000.0,175900.0,9378460000.0,10/29/2025
LSS,0.0,9.0,0.0,80000.0,-9.0,-80000.0,10/29/2025
MBB,1962000.0,716123.0,46006790000.0,16852394000.0,1245877.0,29154396000.0,10/29/2025
MCH,0.0,2400.0,0.0,359450000.0,-2400.0,-359450000.0,10/29/2025
MSB,0.0,69704.0,0.0,837690000.0,-69704.0,-837690000.0,10/29/2025
MSN,458100.0,205700.0,35544150000.0,15945800000.0,252400.0,19598350000.0,10/29/2025
MWG,876000.0,1013600.0,71190780000.0,83299550000.0,-137600.0,-12108770000.0,10/29/2025
NAB,0.0,4240.0,0.0,59908000.0,-4240.0,-59908000.0,10/29/2025
NLG,0.0,29100.0,0.0,1046100000.0,-29100.0,-1046100000.0,10/29/2025
NT2,0.0,2700.0,0.0,61965000.0,-2700.0,-61965000.0,10/29/2025
NVL,400000.0,1200.0,5296140000.0,16100000.0,398800.0,5280040000.0,10/29/2025
OCB,0.0,19601.0,0.0,246602000.0,-19601.0,-246602000.0,10/29/2025
PDR,0.0,1500.0,0.0,32550000.0,-1500.0,-32550000.0,10/29/2025
PET,15000.0,10800.0,447410000.0,327030000.0,4200.0,120380000.0,10/29/2025
PLX,23100.0,10100.0,787320000.0,343365000.0,13000.0,443955000.0,10/29/2025
PNJ,0.0,62100.0,0.0,5740320000.0,-62100.0,-5740320000.0,10/29/2025
POW,0.0,500.0,0.0,6805000.0,-500.0,-6805000.0,10/29/2025
PVC,0.0,4.0,0.0,38000.0,-4.0,-38000.0,10/29/2025
PVS,0.0,1917.0,0.0,60260400.0,-1917.0,-60260400.0,10/29/2025
REE,2000.0,29200.0,124600000.0,1833960000.0,-27200.0,-1709360000.0,10/29/2025
SAB,44400.0,17500.0,2021220000.0,795845000.0,26900.0,1225375000.0,10/29/2025
SAM,102300.0,0.0,730283000.0,0.0,102300.0,730283000.0,10/29/2025
SCR,0.0,35.0,0.0,264000.0,-35.0,-264000.0,10/29/2025
SHB,933400.0,498201.0,15018695000.0,8046315000.0,435199.0,6972380000.0,10/29/2025
SHS,0.0,3500.0,0.0,81340000.0,-3500.0,-81340000.0,10/29/2025
SSB,144500.0,82800.0,2538060000.0,1451295000.0,61700.0,1086765000.0,10/29/2025
SSI,240600.0,132401.0,8420525000.0,4655027000.0,108199.0,3765498000.0,10/29/2025
STB,690700.0,469600.0,38065530000.0,25657620000.0,221100.0,12407910000.0,10/29/2025
TCB,2287100.0,961701.0,78978580000.0,33508578000.0,1325399.0,45470002000.0,10/29/2025
TCX,0.0,15000.0,0.0,648750000.0,-15000.0,-648750000.0,10/29/2025
TPB,493600.0,257502.0,8697200000.0,4531333000.0,236098.0,4165867000.0,10/29/2025
VAB,85000.0,0.0,952250000.0,0.0,85000.0,952250000.0,10/29/2025
VCB,151500.0,164704.0,9040570000.0,9822310000.0,-13204.0,-781740000.0,10/29/2025
VCG,100000.0,1000.0,2530000000.0,25430000.0,99000.0,2504570000.0,10/29/2025
VCI,4000.0,17300.0,151200000.0,650835000.0,-13300.0,-499635000.0,10/29/2025
VHM,481900.0,429800.0,49405150000.0,44056950000.0,52100.0,5348200000.0,10/29/2025
VIB,801700.0,538904.0,14955610000.0,10009714000.0,262796.0,4945896000.0,10/29/2025
VIC,287300.0,99400.0,58602930000.0,20675140000.0,187900.0,37927790000.0,10/29/2025
VIX,570000.0,598700.0,17797500000.0,18853350000.0,-28700.0,-1055850000.0,10/29/2025
VJC,101200.0,56700.0,18681680000.0,10497070000.0,44500.0,8184610000.0,10/29/2025
VND,0.0,14000.0,0.0,284480000.0,-14000.0,-284480000.0,10/29/2025
VNM,359900.0,320300.0,20549380000.0,18277270000.0,39600.0,2272110000.0,10/29/2025
VPB,1165600.0,992618.0,33146720000.0,28260461000.0,172982.0,4886259000.0,10/29/2025
VPL,143900.0,0.0,11419480000.0,0.0,143900.0,11419480000.0,10/29/2025
VRE,1057400.0,759800.0,36448380000.0,26319685000.0,297600.0,10128695000.0,10/29/2025
VTP,2100.0,0.0,241480000.0,0.0,2100.0,241480000.0,10/29/2025
AAA,0.0,49.0,0.0,347000.0,-49.0,-347000.0,10/30/2025
ABB,0.0,20000.0,0.0,264000000.0,-20000.0,-264000000.0,10/30/2025
ACB,548600.0,729303.0,13951440000.0,18532821000.0,-180703.0,-4581381000.0,10/30/2025
ANV,0.0,3000.0,0.0,88800000.0,-3000.0,-88800000.0,10/30/2025
BCM,1100.0,3700.0,72980000.0,244760000.0,-2600.0,-171780000.0,10/30/2025
BID,3300.0,11312.0,124230000.0,425955000.0,-8012.0,-301725000.0,10/30/2025
BMP,1300.0,200.0,221000000.0,33750000.0,1100.0,187250000.0,10/30/2025
BWE,1600.0,0.0,79840000.0,0.0,1600.0,79840000.0,10/30/2025
C47,0.0,111000.0,0.0,1208450000.0,-111000.0,-1208450000.0,10/30/2025
CII,0.0,100000.0,0.0,2538500000.0,-100000.0,-2538500000.0,10/30/2025
CTD,8000.0,0.0,790900000.0,0.0,8000.0,790900000.0,10/30/2025
CTG,41000.0,217803.0,2026450000.0,10799212000.0,-176803.0,-8772762000.0,10/30/2025
CTS,3000.0,0.0,118200000.0,0.0,3000.0,118200000.0,10/30/2025
DCM,38000.0,0.0,1337600000.0,0.0,38000.0,1337600000.0,10/30/2025
DGC,34600.0,93900.0,3258170000.0,8839920000.0,-59300.0,-5581750000.0,10/30/2025
DPM,71000.0,5000.0,1700450000.0,121000000.0,66000.0,1579450000.0,10/30/2025
DPR,2000.0,0.0,77600000.0,0.0,2000.0,77600000.0,10/30/2025
DXG,140000.0,50000.0,2921000000.0,1042500000.0,90000.0,1878500000.0,10/30/2025
DXS,0.0,700.0,0.0,7595000.0,-700.0,-7595000.0,10/30/2025
E1VFVN30,129200.0,98300.0,4443395000.0,3383912000.0,30900.0,1059483000.0,10/30/2025
EIB,50000.0,0.0,1169550000.0,0.0,50000.0,1169550000.0,10/30/2025
FPT,264400.0,422300.0,27118590000.0,43026990000.0,-157900.0,-15908400000.0,10/30/2025
FRT,0.0,1100.0,0.0,160380000.0,-1100.0,-160380000.0,10/30/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,10/30/2025
FUEKIV30,8600.0,6800.0,113096000.0,89234000.0,1800.0,23862000.0,10/30/2025
FUEKIVFS,100.0,0.0,1846000.0,0.0,100.0,1846000.0,10/30/2025
FUEKIVND,300.0,0.0,4404000.0,0.0,300.0,4404000.0,10/30/2025
FUEMAV30,8700.0,1600.0,204641000.0,37778000.0,7100.0,166863000.0,10/30/2025
FUEMAVND,10000.0,0.0,163914000.0,0.0,10000.0,163914000.0,10/30/2025
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,10/30/2025
FUESSVFL,2900.0,0.0,91506000.0,0.0,2900.0,91506000.0,10/30/2025
FUETCC50,0.0,1500.0,0.0,21517000.0,-1500.0,-21517000.0,10/30/2025
FUEVFVND,140200.0,0.0,5495940000.0,0.0,140200.0,5495940000.0,10/30/2025
FUEVN100,30700.0,0.0,776710000.0,0.0,30700.0,776710000.0,10/30/2025
GAS,3300.0,34700.0,200610000.0,2105070000.0,-31400.0,-1904460000.0,10/30/2025
GEE,0.0,600.0,0.0,108120000.0,-600.0,-108120000.0,10/30/2025
GEX,30000.0,0.0,1501500000.0,0.0,30000.0,1501500000.0,10/30/2025
GMD,9100.0,356200.0,614980000.0,24678570000.0,-347100.0,-24063590000.0,10/30/2025
GVR,4400.0,15900.0,123400000.0,446630000.0,-11500.0,-323230000.0,10/30/2025
HAF,0.0,2140400.0,0.0,52439800000.0,-2140400.0,-52439800000.0,10/30/2025
HAG,0.0,100000.0,0.0,1695000000.0,-100000.0,-1695000000.0,10/30/2025
HAH,8000.0,0.0,500800000.0,0.0,8000.0,500800000.0,10/30/2025
HCM,5000.0,21.0,120500000.0,503000.0,4979.0,119997000.0,10/30/2025
HDB,380600.0,1339100.0,12829110000.0,44957540000.0,-958500.0,-32128430000.0,10/30/2025
HDG,0.0,10000.0,0.0,310000000.0,-10000.0,-310000000.0,10/30/2025
HOM,0.0,41.0,0.0,188600.0,-41.0,-188600.0,10/30/2025
HPG,4171200.0,3594856.0,114000000000.0,97746400000.0,576344.0,15847945000.0,10/30/2025
HSG,0.0,101400.0,0.0,1725530000.0,-101400.0,-1725530000.0,10/30/2025
IDC,0.0,8000.0,0.0,304400000.0,-8000.0,-304400000.0,10/30/2025
KBC,0.0,207500.0,0.0,7421175000.0,-207500.0,-7421175000.0,10/30/2025
KDH,38000.0,658970.0,1319400000.0,22460228000.0,-620970.0,-21140828000.0,10/30/2025
KSB,0.0,20000.0,0.0,374000000.0,-20000.0,-374000000.0,10/30/2025
LPB,45600.0,405500.0,2458160000.0,21644150000.0,-359900.0,-19185990000.0,10/30/2025
LSS,0.0,14.0,0.0,125000.0,-14.0,-125000.0,10/30/2025
MBB,1040800.0,1120521.0,25315380000.0,27269080000.0,-79721.0,-1953700000.0,10/30/2025
MSB,0.0,5202.0,0.0,64503000.0,-5202.0,-64503000.0,10/30/2025
MSN,591900.0,1097504.0,47266630000.0,87539424000.0,-505604.0,-40272794000.0,10/30/2025
MWG,558400.0,834207.0,46743420000.0,69924869000.0,-275807.0,-23181449000.0,10/30/2025
NAB,0.0,2570.0,0.0,36864000.0,-2570.0,-36864000.0,10/30/2025
NLG,16000.0,3000.0,598800000.0,110610000.0,13000.0,488190000.0,10/30/2025
NTP,5000.0,0.0,324500000.0,0.0,5000.0,324500000.0,10/30/2025
NVL,100000.0,1200.0,1377385000.0,16320000.0,98800.0,1361065000.0,10/30/2025
OCB,200.0,105458.0,2710000.0,1408353000.0,-105258.0,-1405643000.0,10/30/2025
PDR,213400.0,246440.0,4979285000.0,5676562000.0,-33040.0,-697277000.0,10/30/2025
PLX,3300.0,11300.0,113515000.0,387945000.0,-8000.0,-274430000.0,10/30/2025
PNJ,0.0,15800.0,0.0,1508900000.0,-15800.0,-1508900000.0,10/30/2025
PVC,0.0,2.0,0.0,18800.0,-2.0,-18800.0,10/30/2025
PVD,0.0,0.0,0.0,0.0,0.0,0.0,10/30/2025
PVS,100000.0,21.0,3202000000.0,651000.0,99979.0,3201349000.0,10/30/2025
REE,0.0,59900.0,0.0,3840120000.0,-59900.0,-3840120000.0,10/30/2025
SAB,3300.0,34700.0,151255000.0,1583080000.0,-31400.0,-1431825000.0,10/30/2025
SAM,55500.0,0.0,419700000.0,0.0,55500.0,419700000.0,10/30/2025
SBT,3100.0,0.0,78740000.0,0.0,3100.0,78740000.0,10/30/2025
SCR,0.0,41.0,0.0,323000.0,-41.0,-323000.0,10/30/2025
SHB,1084300.0,1734201.0,18177110000.0,28943275000.0,-649901.0,-10766165000.0,10/30/2025
SIP,0.0,1380.0,0.0,75900000.0,-1380.0,-75900000.0,10/30/2025
SSB,41900.0,69500.0,746835000.0,1234870000.0,-27600.0,-488035000.0,10/30/2025
SSI,52700.0,195117.0,1894480000.0,7004342000.0,-142417.0,-5109862000.0,10/30/2025
STB,454400.0,613100.0,26089620000.0,35188850000.0,-158700.0,-9099230000.0,10/30/2025
TCB,1841600.0,1547900.0,66395215000.0,55956470000.0,293700.0,10438745000.0,10/30/2025
TCH,0.0,30000.0,0.0,667500000.0,-30000.0,-667500000.0,10/30/2025
TPB,347700.0,259303.0,6325085000.0,4699605000.0,88397.0,1625480000.0,10/30/2025
TVS,5000.0,0.0,86000000.0,0.0,5000.0,86000000.0,10/30/2025
VAB,88300.0,0.0,1002620000.0,0.0,88300.0,1002620000.0,10/30/2025
VCB,172100.0,175708.0,10318430000.0,10583956000.0,-3608.0,-265526000.0,10/30/2025
VCG,57000.0,80000.0,1493450000.0,2103000000.0,-23000.0,-609550000.0,10/30/2025
VCI,0.0,0.0,0.0,0.0,0.0,0.0,10/30/2025
VHC,1300.0,0.0,75790000.0,0.0,1300.0,75790000.0,10/30/2025
VHM,402500.0,709400.0,41908770000.0,73798540000.0,-306900.0,-31889770000.0,10/30/2025
VIB,521100.0,665902.0,10007780000.0,12786276000.0,-144802.0,-2778496000.0,10/30/2025
VIC,27600.0,236100.0,5909570000.0,50691660000.0,-208500.0,-44782090000.0,10/30/2025
VIX,375500.0,300000.0,12021645000.0,9417750000.0,75500.0,2603895000.0,10/30/2025
VJC,15700.0,84600.0,3055670000.0,16426900000.0,-68900.0,-13371230000.0,10/30/2025
VND,0.0,50000.0,0.0,1040000000.0,-50000.0,-1040000000.0,10/30/2025
VNM,119800.0,450806.0,6912250000.0,25912410000.0,-331006.0,-19000160000.0,10/30/2025
VPB,431600.0,997570.0,12981585000.0,29857352000.0,-565970.0,-16875767000.0,10/30/2025
VRE,453100.0,647300.0,16412000000.0,23343325000.0,-194200.0,-6931325000.0,10/30/2025
VTP,2400.0,0.0,276000000.0,0.0,2400.0,276000000.0,10/30/2025
AAA,0.0,40.0,0.0,306000.0,-40.0,-306000.0,10/31/2025
ACB,1810800.0,489001.0,46288240000.0,12310128000.0,1321799.0,33978112000.0,10/31/2025
ACG,0.0,0.0,0.0,0.0,0.0,0.0,10/31/2025
ANV,5000.0,2800.0,149000000.0,83440000.0,2200.0,65560000.0,10/31/2025
BCM,4800.0,3100.0,319940000.0,205270000.0,1700.0,114670000.0,10/31/2025
BID,20200.0,9314.0,761820000.0,350564000.0,10886.0,411256000.0,10/31/2025
BMP,20000.0,1700.0,3387440000.0,288490000.0,18300.0,3098950000.0,10/31/2025
BSR,320000.0,0.0,5359900000.0,0.0,320000.0,5359900000.0,10/31/2025
C47,0.0,23000.0,0.0,249845000.0,-23000.0,-249845000.0,10/31/2025
CII,0.0,0.0,0.0,0.0,0.0,0.0,10/31/2025
CSM,0.0,100000.0,0.0,1395250000.0,-100000.0,-1395250000.0,10/31/2025
CTD,211500.0,0.0,21090410000.0,0.0,211500.0,21090410000.0,10/31/2025
CTG,401800.0,304515.0,19857085000.0,15074037000.0,97285.0,4783048000.0,10/31/2025
CTS,0.0,0.0,0.0,0.0,0.0,0.0,10/31/2025
DCM,5700.0,0.0,200950000.0,0.0,5700.0,200950000.0,10/31/2025
DGC,82700.0,256800.0,7862730000.0,24441630000.0,-174100.0,-16578900000.0,10/31/2025
DIG,30500.0,0.0,628400000.0,0.0,30500.0,628400000.0,10/31/2025
DPG,0.0,1800.0,0.0,79470000.0,-1800.0,-79470000.0,10/31/2025
DPM,200.0,15000.0,4830000.0,364000000.0,-14800.0,-359170000.0,10/31/2025
DXG,305500.0,0.0,6310570000.0,0.0,305500.0,6310570000.0,10/31/2025
DXS,0.0,7900.0,0.0,85715000.0,-7900.0,-85715000.0,10/31/2025
E1VFVN30,58100.0,124900.0,1990823000.0,4245936000.0,-66800.0,-2255113000.0,10/31/2025
EIB,13300.0,0.0,295130000.0,0.0,13300.0,295130000.0,10/31/2025
FPT,6460200.0,680715.0,670000000000.0,69850174000.0,5779485.0,600000000000.0,10/31/2025
FRT,0.0,30000.0,0.0,4452000000.0,-30000.0,-4452000000.0,10/31/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,10/31/2025
FUEKIV30,500.0,6100.0,6435000.0,78475000.0,-5600.0,-72040000.0,10/31/2025
FUEKIVFS,200.0,0.0,3584000.0,0.0,200.0,3584000.0,10/31/2025
FUEKIVND,0.0,100.0,0.0,1460000.0,-100.0,-1460000.0,10/31/2025
FUEMAV30,16300.0,3400.0,372284000.0,78220000.0,12900.0,294064000.0,10/31/2025
FUEMAVND,0.0,1000.0,0.0,16572000.0,-1000.0,-16572000.0,10/31/2025
FUESSV30,2900.0,13100.0,70159000.0,312796000.0,-10200.0,-242637000.0,10/31/2025
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,10/31/2025
FUESSVFL,0.0,0.0,0.0,0.0,0.0,0.0,10/31/2025
FUETCC50,0.0,67600.0,0.0,990585000.0,-67600.0,-990585000.0,10/31/2025
GAS,14400.0,12900.0,880230000.0,793800000.0,1500.0,86430000.0,10/31/2025
GEE,0.0,900.0,0.0,160110000.0,-900.0,-160110000.0,10/31/2025
GEX,252400.0,0.0,11296640000.0,0.0,252400.0,11296640000.0,10/31/2025
GMD,76100.0,383200.0,5239230000.0,26737360000.0,-307100.0,-21498130000.0,10/31/2025
GVR,19200.0,12400.0,549970000.0,360270000.0,6800.0,189700000.0,10/31/2025
HAG,1250000.0,0.0,21250000000.0,0.0,1250000.0,21250000000.0,10/31/2025
HAH,44000.0,0.0,2752190000.0,0.0,44000.0,2752190000.0,10/31/2025
HCM,22000.0,21.0,518250000.0,504000.0,21979.0,517746000.0,10/31/2025
HDB,429200.0,207000.0,13980375000.0,6687185000.0,222200.0,7293190000.0,10/31/2025
HDG,30000.0,2700.0,924000000.0,83700000.0,27300.0,840300000.0,10/31/2025
HHV,101000.0,5300.0,1494800000.0,78705000.0,95700.0,1416095000.0,10/31/2025
HPG,1975000.0,945821.0,52912495000.0,25372272000.0,1029179.0,27540223000.0,10/31/2025
HSG,200.0,107300.0,3370000.0,1805870000.0,-107100.0,-1802500000.0,10/31/2025
IMP,25000.0,0.0,1252500000.0,0.0,25000.0,1252500000.0,10/31/2025
KBC,8300.0,0.0,294650000.0,0.0,8300.0,294650000.0,10/31/2025
KDH,1755200.0,20000.0,63194340000.0,714000000.0,1735200.0,62480340000.0,10/31/2025
LPB,173900.0,462400.0,9125660000.0,24290680000.0,-288500.0,-15165020000.0,10/31/2025
LSS,0.0,10.0,0.0,90000.0,-10.0,-90000.0,10/31/2025
MBB,732000.0,563822.0,17440970000.0,13465409000.0,168178.0,3975561000.0,10/31/2025
MSB,21700.0,1.0,263790000.0,12000.0,21699.0,263778000.0,10/31/2025
MSN,663300.0,425504.0,52899000000.0,33990105000.0,237796.0,18908895000.0,10/31/2025
MWG,937800.0,454004.0,77699950000.0,37671012000.0,483796.0,40028938000.0,10/31/2025
NAB,2000.0,600.0,28550000.0,8580000.0,1400.0,19970000.0,10/31/2025
NBB,101000.0,0.0,1974580000.0,0.0,101000.0,1974580000.0,10/31/2025
NLG,447000.0,0.0,17753865000.0,0.0,447000.0,17753865000.0,10/31/2025
NVL,171200.0,0.0,2342940000.0,0.0,171200.0,2342940000.0,10/31/2025
OCB,800.0,0.0,10290000.0,0.0,800.0,10290000.0,10/31/2025
PC1,100000.0,0.0,2385000000.0,0.0,100000.0,2385000000.0,10/31/2025
PDR,50300.0,4200.0,1134430000.0,96600000.0,46100.0,1037830000.0,10/31/2025
PLX,14400.0,9300.0,502615000.0,324075000.0,5100.0,178540000.0,10/31/2025
PNJ,400600.0,0.0,37658786000.0,0.0,400600.0,37658786000.0,10/31/2025
POW,100.0,0.0,1440000.0,0.0,100.0,1440000.0,10/31/2025
PVD,0.0,0.0,0.0,0.0,0.0,0.0,10/31/2025
PVT,0.0,0.0,0.0,0.0,0.0,0.0,10/31/2025
REE,70000.0,0.0,4613490000.0,0.0,70000.0,4613490000.0,10/31/2025
SAB,16000.0,13500.0,732410000.0,616830000.0,2500.0,115580000.0,10/31/2025
SAM,268200.0,0.0,2027015000.0,0.0,268200.0,2027015000.0,10/31/2025
SCR,0.0,18.0,0.0,145000.0,-18.0,-145000.0,10/31/2025
SHB,956000.0,401201.0,15851285000.0,6621266000.0,554799.0,9230019000.0,10/31/2025
